source,page,factory_name,file,latitude,longitude,organization,year,matched_brands,address,geocoded,brand,num_workers,district,city
PVH,5.0,Jiangmen Atech Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,9 Baoyuan Rd Jinguzhou Industrial Development Zone Xinhui District Jiangmen Guangdong,No,PVH,,,
PVH,5.0,Jiangsu Changxin Weaving Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Yaotan Industrial Park, Jintan City, Jiangsu Province, Changzhou",No,PVH,,,
PVH,5.0,Jiangsu Changzhou Dongfang,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"68 North Qingyang Road, Changzhou, Jiangsu",No,PVH,,,
PVH,5.0,Jiangsu Chengyu Yarn Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"8, Kaiyuan Road, Yunting Industry Park, Jiangying City, Jiangsu Province",No,PVH,,,
PVH,5.0,Jiangsu Colorful Textile Dyeing and Finishing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Textile Dyeing And Finishing Industrial Park, Linhai Town, Yancheng City, Jiangsu",No,PVH,,,
PVH,5.0,Jiangsu Cool Color Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"11 Textile Science And Technology Demonstration Garden, West Second Ring, Shengze Town, Wujiang, Jiangsu 215228",No,PVH,,,
PVH,5.0,Jiangsu Danhui Fibre Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Dawing Road, North District, Suqian Economic Development Zone, Jiangsu",No,PVH,,,
PVH,5.0,Jiangsu Dasheng Group Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"14 Nanshi Street, Tangzha District, Nantong City, Jiangsu Province 226002",No,PVH,,,
PVH,5.0,Jiangsu Derun Fiber Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"6, Minsheng Road, Xushi, Dong Bang Town, Changshu City, 215535, Jiangsu Province",No,PVH,,,
PVH,5.0,Jiangsu Dongxuanshun Textile Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,Zhenshi Road Shitangwan Luoshe Town Huishan District Wuxi Jiangsu Province,No,PVH,,,
PVH,5.0,Jiangsu Guotai Esen Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,9 Wuzhou Road Yuhang District Hangzhou City Zhejiang Province,No,PVH,,,
PVH,5.0,Jiangsu Guotai Guomao Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"23/F, Guotai Times Plaza, Building A, 65, Renmin Road, Zhangjiagang City, Jiangsu Province",No,PVH,,,
PVH,5.0,Jiangsu Guotai Guosheng Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Guotai Industrial Park, Yangshe Town, Zhangjiagang City, Jiangsu Province",No,PVH,,,
PVH,5.0,Jiangsu Guotai Huasheng Industrial Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"16-22/F Guotai New Century Plaza, Middle Renmin Rd, Zhangjiagang City, Jiansu Province",No,PVH,,,
PVH,5.0,Jiangsu Guotai Huasheng Industrial Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Nanyuan Road, Tangqiao Town, Zhangjiagang City, Jiangsu Province",No,PVH,,,
PVH,5.0,Jiangsu Guotai Intl Grp Guohua Corp Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,5 Tangjian Road Zhangjigang Economic Development Zone Jiangsu,No,PVH,,,
PVH,5.0,Jiangsu Guowang High Tech Fiber Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Meiyan Industry Concentration District Guowang Pingwang Wujiang District Suzhou Jiangsu,No,PVH,,,
PVH,5.0,Jiangsu Hongsheng New Material Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"2398 Central Avenue, Shengze Town, Wujiang District, Suzhou",No,PVH,,,
PVH,5.0,Jiangsu Huafang Company Limited,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Industrial West Zone, Miaoqiao Town, Zhangjiagang, Jiangsu Province",No,PVH,,,
PVH,5.0,Jiangsu Huaren Linen Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"4 Bridge, Jiangguan Road, Jiangyan District, Taizhou, Jiangsu Province",No,PVH,,,
PVH,5.0,Jiangsu Huashen Shenlong Textile Group Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"188 Renmin West Road, Hutang Town, Wujin District, Changzhou, Jiangsu, Jiangsu 213000, Changzhou",No,PVH,,,
PVH,5.0,Jiangsu Jiangyin Yuanrun Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Xingou Industrial Park, Jingxian Road, Xia Gang, Jiangyin City, Jiangsu Province (West District)",No,PVH,,,
PVH,5.0,Jiangsu Jiuzhou Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Economical Development Zone, Tangshi, Suzhou Yangshe Town, Zhangjiagang, Jiangsu",No,PVH,,,
PVH,6.0,Jiangsu Kai Yuan Chemical Fiber Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,42/1 Dongting Lake Road Gaoliangjian Street Hongze District 223100 Huai An Jiangsu Sheng,No,PVH,,,
PVH,6.0,Jiangsu King Jolly Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"19 Yanling West Road, Changzhou, Jiangsu",No,PVH,,,
PVH,6.0,Jiangsu Lianfa Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"88 Henglian Road, Chengdong Town, Haian County, Jiangsu Province 226600",No,PVH,,,
PVH,6.0,Jiangsu Lianfa Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"139 Xiaoxing Road Hai 'An City, Nantong City Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangsu Libo Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"1 Wufeng Road, South Sucheng Economic Development Zone, Suqian, Jiangsu",No,PVH,,,
PVH,6.0,Jiangsu Lugang Culture Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Luyuan Industry Area,Tangqiao Town, Zhangjianggang City, Jiangsu Province, 215616",No,PVH,,,
PVH,6.0,Jiangsu Lugang Tianwei Science & Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"80 Group 5, Huayuan Village, Tangqiao Town 215600 Zhangjiagang, Jiangsu Sheng, Cn-Js",No,PVH,,,
PVH,6.0,Jiangsu Magnolia Textile Printing and Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Heshi Industrial Zone, Zhitang Town, Changshu, Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangsu New Cathay Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"9 Chixiang Road, Mocheng Sanxing Industrial Park, Yushan Town Changshu City, Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangsu Pinytex Textile Dyeing & Finishing Co,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"165 South Qingyang Rd, Wujin Changzhou, Jiangsu",No,PVH,,,
PVH,6.0,Jiangsu Reborn Eco-Tech Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Southern Yiyang Ave Eastern G343, Siyang Edz, 223700 Suqian, Jiangsu Sheng",No,PVH,,,
PVH,6.0,Jiangsu Rongxu Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Chengnan Industrial Zone, Rudong Town, Nantong City, Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangsu Shenghong Chemical Fibre Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Shengze Town Wujiang City Province Jiangsu,No,PVH,,,
PVH,6.0,Jiangsu Smart Textiles,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Xiong Shi Road, Chang An Textiles Area Hai An Jiangsu",No,PVH,,,
PVH,6.0,Jiangsu Texhong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Jianghai Road, Shuangdian Town, Rudong County, Nantong City, Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangsu X-Texture Textile Science and Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"168, Jiang'An Road, Jianghai Joint Development Demonstration Zone, Tongzhou Bay, Nantong City, 226000, Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangsu Xinfang Science & Technology Group Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Gate 5, Yanjiang Road, Daxin Town, Zhangjiagang City, Jiangsu 215600, Zhangjiagang",No,PVH,,,
PVH,6.0,Jiangsu Xinkaisheng Enterprise Development Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"8 Penghu Road, Southeast Development Zone, Changshu, Jiangsu, 215500",No,PVH,,,
PVH,6.0,Jiangsu Zhangjiagang Xinhengda Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Nonglu Road, Chenghangtown, Zhangjiagang City, Suzhou Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangsu Zhenshan Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"70 Xiaoshan Road, Shuyang Economic Development Zone, Suqian, Jiangsu, 223600",No,PVH,,,
PVH,6.0,Jiangsu Zhenyang Plush Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"8 Xingyang Road, Sheyang, Jiangsu",No,PVH,,,
PVH,6.0,Jiangsu Zhongcheng Printing & Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"568 Qianhu Road, Huishan District, Wuxi, Jiangsu, 214000",No,PVH,,,
PVH,6.0,Jiangtuo Tex,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Shuguang Road No.376 Keqiao Shaoxing Zhejiang Province,No,PVH,,,
PVH,6.0,Jiangxi Danx Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Room 902, Building 2, Qizhi Gongliancheng, 515 Qizhi Street, Xixing Subdistrict, Binjiang District 310000 Hangzhou, Zhejiang Sheng",No,PVH,,,
PVH,6.0,Jiangyin Association Jinneng Dye Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,581 Guanghui Road Zhouzhuang Town 214400 Jiangyin Jiangsu Sheng,No,PVH,,,
PVH,6.0,Jiangyin Chengtai Plush Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"3, Liuqiao Village, Liujiaqiao, Changjing Town, Jiangyin, Wuxi Jiangsu",No,PVH,,,
PVH,6.0,Jiangyin Deyuan Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,3 Gujiaxiang Road Yunting Street Jiangyin City Jiangsu,No,PVH,,,
PVH,6.0,Jiangyin Kangyuan Printing & Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"48 Wujiaba, Changdong Village, Changjing Town, Jiangyin City, Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangyin Lutai Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1 And 2, Building 5, Area F, 78 Of Shengli Vallage, Chengdong Street, Jiangyin, Jiangsu",No,PVH,,,
PVH,6.0,Jiangyin New Cheng Yu Yarns Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"No.8 Kaiyuan Road, Jiangyin City, Yunting Industrial Park, Jiangsu Province",No,PVH,,,
PVH,6.0,Jiangyin Qinfeng Knitting Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"14 Huachang Road, Zhutang Town, Jiangyin City, Jiangsu",No,PVH,,,
PVH,6.0,Jiangyin Wuzhou Printing & Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"06 West Garden Road, Garden Village Changjing Town, Jiangyin City, Jiangsu",No,PVH,,,
PVH,6.0,Jiashan Shufeng Textile Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"58 Huaxiang Road, Dayun Town, Jiashan, Zhejiang",No,PVH,,,
PVH,6.0,Jiaxing Huafang Textile Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"8, 1 Road, Caoqiao Industrial Park, Pinghu City, Zhejiang Province",No,PVH,,,
PVH,6.0,Jiaxing Hyosung Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Dongfang Road Economic & Technological Zone Jiaxing City,No,PVH,,,
PVH,6.0,Jiaxing New Field Dyeing and Printing Co Ltd (Shenghong Group Xintiandi Dyeing),2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1 Xintiandi Rd, Xiuzhou District, Jiaxing City, Zhejiang Province",No,PVH,,,
PVH,6.0,Jiaxing Qinglian Textile Printing and Dyeing Technology,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,202 Yonglian Road Wangjiang Jingzhen Economic Development Zone Xiuzhou District Jiaxing Zhejiang,No,PVH,,,
PVH,6.0,Jiaxing Yongquan Printing and Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"111 Hongfeng Road, Tianning Town, Jiashan County, Jiaxing City, Zhejiang Province",No,PVH,,,
PVH,6.0,Jiaxing Zhengbang Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,Xingqiao Shengze Wujiang Jiangsu,No,PVH,,,
PVH,6.0,Jingjiang Eknit Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"68-1 Beisanhuan Road, Chengbei Industrial Zone, Jingjiang, Jiangsu, 214500",No,PVH,,,
PVH,6.0,Jingpin Shenghong Group Premium Dyeing Workshop,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"3 Xi'Erhuan Caihong (Rainbow) Rd, Shengze Town, Wujiang Area, Suzhou City, Jiangsu Province 215228",No,PVH,,,
PVH,6.0,Jinhua,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Yinhe Road, Shengze Town, Wujiang District, Suzhou, Jiangsu Province",No,PVH,,,
PVH,6.0,Jinjiang Hexin Weaving Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Building 37, 170, Caohupu District, Yushan Village, Jinjing Town, Jinjiang City, Fujian Sheng",No,PVH,,,
PVH,6.0,Jinjiang Laifa Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Gaohu Industry Area, Yinglin Town, Jianjiang City",No,PVH,,,
PVH,6.0,Jinjiang Shang Qian Textile Technology Limited Company,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,Donghai'An Development Zone Shenhu Town Jinjiang City Fujian Province,No,PVH,,,
PVH,6.0,Jinsu Lace,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"853-856, 18th Street, Xiashan, Chaonan District, Shantou, Guangdong Province",No,PVH,,,
PVH,6.0,Jinying Lining Company,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Shiling, Huadu, Guangzhou",No,PVH,,,
PVH,6.0,King Tai Fashion Manufacturing,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Chaolang Industrial Park, Chashan Town, Dongguan City, Guangdong",No,PVH,,,
PVH,6.0,Knitting And Dyeing GTIG Hubo,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,1021 Xizhang Town North Road Fenghuang Town Zhangjiagang City Suzhou City Jiangsu Province,No,PVH,,,
PVH,6.0,Knitting Division Yilong,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Maoqiao Village Branch Qilu, Xieqiao Town, Changshu City",No,PVH,,,
PVH,6.0,Langxi Yuanhua Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Jingdu Industrial Park, Cross Economic Development Zone, Langxi County, Xuancheng City, Anhui Province",No,PVH,,,
PVH,6.0,Lianyungang Yingyou Licheng Plush Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1 Zhenxing Road, Haizhou Development Area, Lianyungang City, Jiangsu Province",No,PVH,,,
PVH,6.0,Nan Yang Textile Group Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"200 Changjiang Road, Nanyang City, Henan Province",No,PVH,,,
PVH,6.0,Nantong Covir Fabric Apparel Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"85 Henglian Road, Haian, Jiangsu Province",No,PVH,,,
PVH,6.0,Nantong Double Great Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"191 Of Shuanglou Road, Qutang Town, Haian Country,Nantong,Jiangsu",No,PVH,,,
PVH,6.0,Nantong Linya Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"8 Zhongxiu Road, Nan Tong, Jiangsu Province",No,PVH,,,
PVH,6.0,Ningbo Datong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Tianli Road, Simen Industrial Zone, Yuyao City, Zhejiang Province, Zip 315470",No,PVH,,,
PVH,6.0,Ningbo Guangyuan Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"2 Yanjiang Branch Road, Qijiashan Street, Beilun District, Ningbo City, Zhejiang Province",No,PVH,,,
PVH,6.0,Ningbo Syloon Stationery Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,29 Huapu Road Xiaogang Beilun District Ningbo Zhejiang,No,PVH,,,
PVH,6.0,Ningxia Zhongyin Linen Textile,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Ecological Textile Industrial Zone, Ningwu City, Ningxia Province",No,PVH,,,
PVH,6.0,Pacific (Panyu) Textiles Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Liu Chong Tong Xin County, Wan Qing Sha Town, Panyu, Nansha District, Guangzhou City, Guangdong Province",No,PVH,,,
PVH,6.0,Pioneering Group Co Ltd Weiqiao Textile,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"1 Weifang Road, Zouping Economic Development Zone, Binzhou City, Shangdong Province",No,PVH,,,
PVH,6.0,Profitex Yixing Sunshine Linen Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Xizhu Yuan Shang Economic Development Zone, Yixing",No,PVH,,,
PVH,7.0,Pu Ning Shing Fat Garment Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Shuang Xi Villiage, Zhan Long Town, Pu Ning City, Guang Dong Province",No,PVH,,,
PVH,7.0,Pu Ning Shing Fat Garment Company Limited,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"North Side Of Textile West Road, Qibu District, Textile Printing And Dyeing Environmental Protection Comprehensive Treatment Center, Puning, Guangdong",No,PVH,,,
PVH,7.0,Qiansefang Dyeing Mill,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Industrial Zone, Huangzhai Town, Pujiang Country, Zhejiang Province",No,PVH,,,
PVH,7.0,Qingdao Jifa Shengbao Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"80, Siliu South Road, Jifa Longshan Industrial Area, Qingdao, Shandong Province",No,PVH,,,
PVH,7.0,Qingdao Jifa Xinheng Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Jifa Longshan Industrial Area, Jimo, Qingdao, Shandong Pc 266205",No,PVH,,,
PVH,7.0,Quanzhou Helun Knitting and Weaving Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Tangxi Industrial Zone, Luojiang District, Quanzhou, Fujian",No,PVH,,,
PVH,7.0,Quanzhou Yingjie Digital Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"85, Shiting West Area, Yushan Village, Jinjing Town, Jinjiang",No,PVH,,,
PVH,7.0,QYS Textile & Garment Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1 Fu'An Road, Jun'An Town, Shunde District, Foshan, Guangdong 528329",No,PVH,,,
PVH,7.0,Sanflag Fashion Dong Guan Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Flat 1, 7 Shahukou Precinct District Changping Dongguan Guangdong",No,PVH,,,
PVH,7.0,Shaanxi Qinyuan Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"West Road, Changxing Town, Mei County 722302 Baoji Shaanxi Sheng",No,PVH,,,
PVH,7.0,Shajiabang Cheng's Printing and Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"9 Fuchunjiang Road, High Tech Industrial Development Zone, 215533 Changshu, Jiangsu Sheng",No,PVH,,,
PVH,7.0,Shandong Daiyin Textile Group Share Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"12 East Dongyue Street, Taian City, Shandong Province 271000",No,PVH,,,
PVH,7.0,Shandong Hengtai Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"West of Tendfei Road, Economic Development Zone, Yishui County, Linyi City, 276000, Shandong Province",No,PVH,,,
PVH,7.0,Shandong Huming Changming Woven Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"2 Sunwu East Road, Industrial Zone, Huming County, Binzhou, Shandong",No,PVH,,,
PVH,7.0,Shandong Jierui Textile Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Bicheng Industrial Zone, Haiyang City, Yantai City, Shandong Province",No,PVH,,,
PVH,7.0,Shandong Texhong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"50 Deyuan Road, Yunzhou Area, Jining City, Shandong",No,PVH,,,
PVH,7.0,Shandong Tianhong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Dong Yatou Industrial Park, Liuzhou Street , Zhucheng City , Shandong",No,PVH,,,
PVH,7.0,Shandong Weiqiao Textile Company Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"1 Weifang Road, Zouping Economic Development Zone, Shandong, Binzhou",No,PVH,,,
